Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP004,Q3,4811,5.0,38.1,48,57,0.035,1527.6,84.7,1.5,22.7,1663
AP004,Q3,1075,27.5,38.1,69,70,0.059,671.0,83.4,3.7,42.2,763
AP001,Q2,3329,29.6,18.9,58,51,0.016,1408.4,66.4,5.4,23.4,1729
AP009,Q2,4361,52.8,40.6,78,88,0.016,139.8,61.7,4.7,25.4,1433
AP001,Q2,2337,49.0,78.3,75,42,0.006,165.6,36.3,6.0,31.3,1206
AP009,Q3,2860,16.2,99.8,69,79,0.04,809.3,90.9,4.3,22.5,1717
AP007,Q4,3842,36.8,36.8,68,77,0.018,2095.0,33.2,2.0,14.7,1308
AP008,Q3,2504,11.3,83.7,65,55,0.077,1271.2,87.5,1.2,33.2,1061
AP005,Q1,2331,44.4,47.7,86,85,0.041,375.5,42.8,5.5,31.4,1769
AP005,Q3,637,20.1,61.6,63,77,0.023,583.1,14.7,1.9,16.0,1876
AP008,Q4,4998,38.9,81.3,86,75,0.023,1052.0,11.1,2.2,28.3,1708
AP004,Q2,1706,3.7,24.0,85,66,0.026,304.7,82.6,1.4,29.5,1577
AP009,Q1,1398,55.6,57.6,89,65,0.022,844.3,34.5,1.4,40.1,1843
AP012,Q4,2353,9.1,96.2,66,42,0.027,619.4,35.6,5.5,10.1,1374
AP001,Q4,2467,21.9,80.4,63,74,0.016,531.4,67.1,5.3,10.8,1145
AP007,Q1,2750,34.6,32.6,87,68,0.009,841.4,48.8,2.2,22.2,1909
AP009,Q4,2111,56.8,37.3,91,58,0.008,635.6,1.8,2.7,18.7,1103
AP001,Q4,2580,59.3,33.6,88,66,0.031,1067.8,30.6,2.4,29.3,1753
AP003,Q3,3201,45.8,99.0,77,83,0.018,2163.7,20.6,1.1,39.7,1624
AP003,Q1,560,43.1,61.2,74,76,0.029,658.0,71.2,3.1,46.3,973
AP001,Q4,2573,30.2,10.1,90,75,0.05,904.3,64.8,1.1,33.0,379
AP002,Q2,2096,44.6,8.5,51,89,0.009,1055.9,82.0,4.7,25.2,1364
AP001,Q1,4699,17.5,85.5,75,76,0.007,1657.2,30.5,5.1,38.9,821
AP007,Q1,2593,4.3,17.8,88,84,0.025,299.3,91.9,1.4,19.2,946
AP011,Q3,4815,50.2,61.7,76,93,0.034,297.7,98.8,4.7,17.7,1510
AP008,Q2,635,20.9,64.9,83,67,0.015,596.2,81.2,4.6,38.1,1104
AP007,Q1,1334,27.1,86.0,71,60,0.014,1570.0,39.7,3.4,17.7,1528
AP010,Q4,4491,0.7,19.7,72,94,0.102,2637.1,33.9,2.4,16.5,370
AP012,Q1,1095,43.0,85.5,96,39,0.007,963.3,47.2,5.5,33.5,414
AP004,Q4,3202,3.2,68.5,70,69,0.062,231.8,47.5,1.4,40.1,1438
AP004,Q2,3067,15.7,67.1,84,60,0.066,371.7,28.6,1.9,18.5,578
AP008,Q3,3584,40.1,93.6,96,77,0.01,1167.9,0.0,1.1,27.5,794
AP007,Q4,1827,26.1,45.9,46,90,0.144,3763.8,91.8,3.3,22.1,1738
AP001,Q4,2801,36.9,65.9,66,72,0.013,2563.3,28.6,4.3,20.2,918
AP006,Q3,4404,2.7,51.8,82,66,0.083,948.5,79.8,1.0,14.9,1858
AP012,Q1,1240,3.3,52.5,84,90,0.04,360.9,12.8,4.0,43.9,1657
AP010,Q4,4725,58.7,48.7,91,89,0.029,217.1,57.2,1.8,38.7,1119
AP010,Q3,1374,18.4,63.2,62,61,0.022,3297.3,56.8,5.7,48.0,1562
AP002,Q2,752,9.8,55.8,70,52,0.038,1554.1,50.6,5.0,10.7,1724
AP010,Q4,938,51.1,100.0,79,100,0.042,390.0,42.8,6.0,47.9,524
AP004,Q4,1997,9.2,80.3,66,80,0.023,739.4,8.5,5.1,27.9,942
AP003,Q1,3225,5.4,94.1,80,86,0.033,966.7,67.8,3.9,45.2,718
AP002,Q1,3788,48.8,17.4,75,67,0.015,1222.6,58.1,2.4,24.2,1759
AP009,Q4,1769,14.2,98.4,96,72,0.06,700.3,58.6,2.3,32.0,721
AP007,Q2,3465,41.0,56.9,71,60,0.014,453.1,50.6,5.9,45.0,317
AP005,Q1,1717,10.3,64.6,56,54,0.021,1337.2,48.4,3.6,26.9,1464
AP005,Q3,774,39.0,42.0,96,63,0.04,179.2,3.7,2.9,43.1,1494
AP010,Q2,4996,5.9,93.1,77,84,0.026,3801.5,89.5,1.2,44.6,600
AP003,Q1,1075,15.8,50.6,57,69,0.059,781.9,71.3,2.8,27.6,471
AP008,Q2,2815,13.5,51.4,86,99,0.074,294.7,38.5,5.1,41.5,878
AP004,Q2,1776,48.2,66.5,68,87,0.06,530.7,32.5,3.5,32.8,1917
AP010,Q4,1164,12.4,59.6,59,60,0.05,1194.8,18.3,5.1,27.2,1424
AP003,Q2,4770,0.2,26.8,83,78,0.032,280.9,50.0,1.9,48.1,1934
AP004,Q1,2550,8.3,82.9,69,56,0.032,451.6,92.7,2.8,32.5,339
AP007,Q3,2189,46.1,80.4,71,87,0.077,406.3,45.1,2.2,15.0,612
AP012,Q1,4333,42.9,3.1,79,62,0.057,416.2,47.3,3.7,36.8,1531
AP001,Q2,2331,4.9,25.5,59,44,0.019,1213.5,22.2,2.6,12.1,1982
AP012,Q3,2539,26.4,49.7,76,82,0.026,580.0,80.6,2.7,43.5,830
AP006,Q4,3976,22.3,56.3,54,90,0.022,92.7,97.2,2.3,49.7,1296
AP002,Q4,2272,21.8,100.0,71,71,0.027,443.9,78.3,3.0,22.5,1022
AP012,Q3,4142,48.8,88.9,77,72,0.022,1254.4,31.4,5.9,15.0,1873
AP006,Q1,1845,21.1,5.7,47,80,0.092,1402.3,71.2,1.4,37.2,820
AP003,Q3,4487,6.2,18.3,40,68,0.051,1642.9,1.2,5.7,38.2,1300
AP003,Q4,4686,34.8,80.7,66,72,0.096,1907.7,84.6,1.7,34.7,1919
AP003,Q3,873,0.8,88.9,74,63,0.008,1182.4,58.1,5.0,19.9,1589
AP008,Q2,4829,21.5,7.6,74,47,0.026,2602.0,91.8,1.7,12.7,984
AP012,Q3,1511,43.1,47.1,94,38,0.017,703.0,53.2,4.7,39.0,1150
AP007,Q4,2824,3.2,8.8,57,50,0.023,845.6,10.4,1.8,35.4,587
AP008,Q2,3618,55.6,32.0,57,71,0.101,1424.3,43.2,3.1,31.2,1311
AP010,Q4,3912,31.7,8.5,93,75,0.019,1327.6,17.6,3.3,36.5,308
AP001,Q2,909,12.8,49.5,61,76,0.066,2483.8,77.6,3.5,37.4,1989
AP005,Q1,2485,5.8,61.9,75,81,0.011,1320.0,63.2,4.2,21.0,365
AP005,Q2,3687,39.5,67.7,98,98,0.025,380.6,50.8,3.3,36.9,326
AP006,Q3,2728,11.7,46.0,68,65,0.021,841.5,44.8,4.0,44.5,648
AP001,Q1,3100,10.9,8.6,90,80,0.021,1845.0,54.4,1.3,28.8,408
AP010,Q1,3787,28.9,84.7,87,63,0.026,1213.0,12.4,1.7,24.5,737
AP008,Q4,4896,7.1,96.6,81,68,0.017,3134.0,48.2,4.0,16.6,1659
AP012,Q1,926,35.7,32.2,61,78,0.027,1200.7,20.9,3.5,35.8,1648
AP008,Q4,2428,29.6,36.3,85,74,0.011,470.6,87.2,4.5,11.7,679
AP004,Q2,4961,20.9,66.9,91,41,0.04,747.5,34.5,4.2,36.7,1771
AP002,Q2,3136,29.4,3.8,72,38,0.033,516.2,47.9,5.9,46.1,1457
AP003,Q3,1932,13.4,32.0,60,84,0.019,358.1,23.2,5.5,19.1,1480
AP005,Q3,3120,36.5,0.7,45,67,0.036,827.7,60.0,1.9,23.4,1124
AP012,Q1,3088,10.5,75.9,74,75,0.007,2452.1,6.2,2.8,27.3,539
AP003,Q2,863,8.1,29.1,83,83,0.153,323.0,37.7,3.2,27.1,1229
AP009,Q3,1270,29.4,54.9,48,84,0.033,781.4,3.4,4.9,46.5,1635
AP006,Q1,2361,13.8,88.3,90,54,0.01,806.3,15.9,4.2,22.1,1386
AP009,Q2,4005,34.4,17.7,99,70,0.03,967.1,98.6,2.0,48.3,703
AP002,Q3,1413,2.8,35.4,67,80,0.04,2776.9,41.6,4.2,35.2,829
AP003,Q4,4689,12.0,41.8,96,99,0.036,1923.1,72.9,1.5,44.1,1632
AP008,Q2,4606,43.3,66.6,65,54,0.03,1288.8,98.0,2.4,11.6,1437
AP009,Q1,2939,48.3,6.2,69,66,0.076,1426.5,88.0,2.2,34.2,317
AP002,Q3,3146,30.3,48.3,88,77,0.029,115.5,79.8,3.2,26.6,1859
AP008,Q2,4497,58.5,62.8,76,68,0.011,408.9,89.6,2.2,38.0,714
AP012,Q3,1348,0.1,35.6,61,60,0.032,1422.1,65.6,2.6,42.6,470
AP010,Q2,3580,53.8,48.5,69,75,0.058,1771.0,33.4,3.6,25.7,343
AP010,Q3,1129,56.5,60.9,78,90,0.016,428.4,44.1,4.6,36.8,567
AP008,Q4,3206,53.0,49.1,71,67,0.01,1712.7,81.1,1.7,34.8,1799
AP010,Q2,971,0.1,91.5,80,78,0.015,1408.2,43.2,5.7,32.7,521
AP007,Q2,4539,4.4,10.1,81,44,0.021,552.1,88.8,3.5,46.1,1895
AP012,Q1,4993,24.5,8.2,77,79,0.018,555.3,51.5,4.8,40.2,796
AP001,Q4,653,33.4,23.4,87,78,0.018,807.8,75.3,2.5,30.8,778
AP003,Q4,3428,55.2,22.4,74,64,0.025,1588.1,64.8,3.9,31.6,429
AP007,Q1,3692,50.6,17.1,83,88,0.029,1133.3,58.1,2.2,24.0,568
AP008,Q2,2305,48.6,71.8,61,80,0.011,1241.6,28.7,5.9,13.7,622
AP005,Q2,1018,46.1,22.3,72,58,0.026,953.2,51.0,2.1,32.9,752
AP012,Q1,3527,24.9,52.3,66,81,0.048,535.0,16.0,4.5,23.1,1114
AP003,Q3,2811,19.8,22.9,86,63,0.028,3754.2,6.3,1.9,41.2,1109
AP003,Q1,2991,22.2,79.8,69,57,0.066,1026.4,73.5,2.9,17.1,855
AP004,Q3,3535,49.1,84.0,56,83,0.036,763.1,23.3,5.0,31.3,1266
AP007,Q3,988,31.9,14.9,95,82,0.049,843.2,94.7,1.7,18.9,672
AP009,Q4,3478,46.6,71.9,71,50,0.024,1760.0,3.5,3.7,30.9,347
AP010,Q2,2549,52.6,4.0,83,73,0.01,1042.4,17.5,4.9,20.1,1845
AP002,Q2,3998,8.1,10.1,68,81,0.013,456.3,77.3,3.7,45.6,1163
AP001,Q4,2416,51.9,33.3,91,97,0.08,1936.5,58.9,5.8,30.7,1795
AP001,Q3,834,53.1,53.0,72,94,0.021,627.5,10.1,3.5,27.0,599
AP011,Q3,4405,20.5,37.2,89,84,0.044,1211.8,51.7,1.1,28.1,527
AP003,Q2,3148,37.1,42.8,30,65,0.092,342.2,54.1,4.9,47.0,1421
AP006,Q4,1875,12.6,90.9,60,74,0.026,335.7,91.4,2.2,29.3,501
AP006,Q4,1391,5.2,86.0,78,83,0.03,461.9,59.6,5.9,28.3,1999
AP010,Q1,3967,19.2,34.2,93,78,0.015,972.7,41.4,1.0,42.7,370
AP011,Q2,1199,1.2,56.3,69,72,0.009,871.8,74.8,5.0,43.7,1369
AP005,Q1,4296,20.2,49.4,62,52,0.045,779.2,83.8,4.8,15.3,1522
AP001,Q3,802,18.1,74.8,54,68,0.05,292.5,64.3,1.7,13.3,364
AP011,Q1,2323,19.6,3.2,83,74,0.029,173.3,92.3,3.4,48.3,535
AP004,Q1,2930,58.3,15.4,99,88,0.008,3260.8,42.7,5.2,29.3,1280
AP010,Q2,2514,1.2,21.7,93,57,0.022,751.5,76.7,4.0,37.5,895
AP008,Q4,4310,5.2,97.3,52,66,0.019,1040.3,5.3,5.7,27.9,519
AP006,Q2,3786,24.9,58.7,61,54,0.007,589.2,4.2,1.9,36.0,1528
AP005,Q3,2287,52.7,88.2,61,84,0.018,219.4,74.7,4.8,24.6,1414
AP009,Q2,1118,54.1,74.0,92,74,0.006,124.8,45.8,3.9,26.0,1285
AP003,Q3,2376,28.2,51.0,89,64,0.014,640.0,58.3,2.4,41.9,1056
AP007,Q2,4380,53.6,52.6,88,77,0.061,2241.9,79.4,1.5,26.5,666
AP001,Q3,2694,23.9,67.6,50,74,0.008,635.2,7.0,2.5,34.6,1599
AP009,Q3,4062,32.2,22.2,81,66,0.067,2207.7,64.5,1.2,34.0,660
AP012,Q2,1377,54.9,72.0,62,65,0.049,689.6,1.4,3.6,47.5,1975
AP002,Q2,1152,51.3,51.0,77,61,0.093,871.7,94.1,4.9,44.9,1218
AP009,Q1,666,37.0,50.8,99,71,0.016,655.1,2.3,5.1,13.0,308
AP012,Q1,3883,6.5,60.3,57,66,0.025,1459.3,71.2,4.3,17.9,1905
AP008,Q2,1009,34.6,34.0,67,99,0.031,1711.7,55.2,6.0,11.5,1499
AP002,Q4,2096,15.8,35.7,65,78,0.018,410.5,33.4,4.8,37.4,606
AP009,Q1,4373,35.1,87.8,91,86,0.028,2047.8,33.2,4.6,48.9,1630
AP007,Q2,4092,16.6,67.6,86,58,0.007,105.1,32.4,3.3,24.7,689
AP001,Q1,3740,57.8,80.7,68,74,0.01,845.1,93.1,2.4,25.9,1243
AP003,Q1,1629,13.3,40.0,67,75,0.032,147.0,37.0,6.0,35.5,601
AP012,Q1,3312,56.8,12.9,62,61,0.059,1563.1,70.8,3.6,39.7,1154
AP007,Q4,1715,22.7,45.9,61,78,0.078,3433.6,1.7,5.8,28.8,354
AP006,Q4,4183,24.0,34.9,80,48,0.014,1320.3,80.2,2.5,33.2,339
AP004,Q1,1844,51.4,63.0,68,95,0.019,255.0,33.3,3.7,35.6,1389
AP010,Q1,4443,40.3,96.4,70,52,0.032,301.4,20.1,4.3,26.5,1373
AP011,Q1,3132,51.2,75.2,56,58,0.072,424.4,42.8,4.7,28.8,1087
AP007,Q4,1940,48.1,41.1,76,70,0.019,1149.0,48.3,5.0,17.1,823
AP011,Q1,3752,39.3,62.9,57,71,0.016,454.3,77.3,5.0,19.8,729
AP009,Q1,4456,13.0,28.3,89,97,0.022,1203.3,62.7,3.8,10.9,390
AP006,Q1,1420,48.4,94.8,78,72,0.016,1029.3,78.2,2.8,31.0,1856
AP011,Q4,1067,53.5,43.6,93,70,0.084,836.2,78.7,2.5,50.0,734
AP001,Q4,4931,44.9,59.0,81,77,0.01,285.5,95.5,1.7,44.4,1904
AP004,Q2,3579,46.5,11.0,65,93,0.024,1529.6,57.2,5.8,22.5,325
AP002,Q2,3419,49.6,8.2,65,46,0.043,630.0,69.8,1.1,36.1,1153
AP011,Q3,4204,5.9,17.2,81,84,0.015,1470.8,18.1,4.6,26.6,976
AP005,Q3,2254,3.5,87.5,82,72,0.06,1881.3,76.2,4.0,29.5,1443
AP005,Q1,2979,47.7,26.2,60,79,0.026,3540.8,52.5,2.7,20.2,1025
AP011,Q4,4311,33.0,73.1,84,78,0.014,1630.0,26.3,3.7,27.3,1770
AP009,Q2,2491,29.9,73.5,92,62,0.023,1301.9,73.4,3.7,49.4,1237
AP010,Q1,955,56.2,61.0,80,56,0.043,264.5,28.9,5.6,29.0,306
AP012,Q1,1662,7.3,56.4,80,90,0.109,857.8,11.4,2.9,24.2,629
AP006,Q2,1506,58.5,24.4,63,96,0.047,580.6,56.3,4.3,48.0,798
AP006,Q1,896,33.7,63.1,94,54,0.037,3005.5,97.6,2.8,40.1,1990
AP005,Q4,2084,45.3,96.0,77,66,0.04,1694.2,73.9,2.9,43.5,314
AP001,Q3,3912,46.0,83.9,48,63,0.068,527.1,67.6,2.8,47.8,1776
AP009,Q4,3713,50.4,75.2,75,79,0.022,1152.3,53.7,4.6,43.5,1749
AP010,Q1,1429,31.8,21.3,78,99,0.059,650.7,36.5,5.6,26.7,1035
AP011,Q3,822,4.5,28.6,65,54,0.024,640.0,32.7,5.3,23.0,1745
AP004,Q1,2162,12.3,88.9,74,65,0.011,887.5,67.9,1.3,13.7,571
AP011,Q1,4449,45.4,53.1,52,62,0.073,514.9,1.0,2.7,36.6,1683
AP002,Q4,3696,41.1,81.8,80,70,0.063,884.4,36.0,2.1,25.2,1809
AP012,Q4,4606,30.5,53.0,80,83,0.016,1150.7,55.9,5.3,27.7,410
AP006,Q1,4355,37.8,0.6,77,99,0.031,663.5,53.8,1.3,38.3,811
AP008,Q3,630,55.9,12.5,80,81,0.083,186.4,58.0,4.5,21.5,310
AP010,Q1,1827,44.2,48.5,70,96,0.021,373.2,14.5,4.1,15.0,668
AP006,Q3,3074,25.8,87.5,67,88,0.04,168.4,74.6,5.0,18.8,463
AP012,Q2,4633,37.1,48.5,100,79,0.076,1022.1,79.8,1.6,18.0,1819
AP004,Q1,2169,18.5,43.1,91,75,0.009,578.9,95.9,6.0,27.5,1462
AP005,Q2,4880,27.1,77.1,75,84,0.114,547.7,22.5,3.2,10.7,1181
AP001,Q1,2177,1.2,92.9,77,69,0.024,440.2,2.4,3.4,44.7,1761
AP004,Q1,3748,21.5,38.9,45,51,0.025,3308.5,70.8,5.9,23.1,1601
AP007,Q3,3048,56.0,11.3,70,82,0.03,2199.1,88.3,2.3,12.1,1011
AP001,Q1,901,6.6,93.0,76,99,0.01,1902.0,38.1,6.0,45.5,821
AP011,Q2,622,58.1,22.7,69,50,0.009,204.6,69.8,4.2,10.9,862
AP004,Q1,4346,57.1,87.6,69,84,0.017,1611.7,82.3,4.7,10.2,437
AP008,Q4,509,58.0,82.8,44,64,0.03,303.6,65.8,3.6,39.4,1528
AP008,Q2,768,42.8,45.2,74,51,0.037,1722.8,11.4,5.5,13.2,1881
AP001,Q4,1876,18.6,1.8,87,68,0.014,1558.0,72.3,5.8,50.0,1998
AP010,Q2,1727,59.4,31.0,82,69,0.063,443.1,45.1,4.1,22.1,1491
AP011,Q3,4104,57.7,6.6,80,80,0.051,3603.6,22.2,1.1,11.9,942
AP009,Q1,1614,22.0,16.3,87,70,0.009,1213.8,23.0,1.8,22.6,1465
AP008,Q3,2999,15.9,32.7,85,69,0.068,266.1,97.9,5.3,11.7,1856
AP011,Q1,2719,2.8,67.4,90,75,0.005,626.1,24.7,1.9,31.1,922
AP008,Q4,1442,36.1,15.8,56,94,0.017,798.2,67.8,4.7,44.1,1803
AP003,Q2,2527,54.4,43.2,45,88,0.035,1515.4,22.5,3.7,18.0,1304
AP012,Q4,2177,28.3,62.1,58,89,0.034,1050.8,67.7,4.5,34.1,767
AP006,Q1,3199,4.6,58.9,62,75,0.019,576.0,62.2,5.6,39.3,1262
AP004,Q3,1352,35.1,10.7,79,78,0.088,720.2,38.6,2.7,12.0,468
AP001,Q2,4220,28.5,7.7,74,56,0.025,876.4,48.2,3.3,29.4,1950
AP011,Q4,2338,21.0,19.0,67,89,0.033,418.8,19.1,3.8,36.4,1951
AP003,Q4,2805,13.8,25.7,82,71,0.072,2544.6,68.1,1.4,29.6,836
AP012,Q1,4415,53.7,71.7,93,38,0.041,2193.3,91.5,2.3,11.4,1749
AP011,Q1,4918,2.3,53.8,79,81,0.082,1262.2,58.8,1.5,19.1,1535
AP012,Q3,2417,32.7,42.1,80,62,0.06,2132.1,90.5,4.8,30.2,684
AP012,Q1,852,26.8,94.8,81,65,0.072,998.7,67.1,1.1,12.0,1837
AP003,Q4,3490,54.8,19.3,53,92,0.061,2605.6,65.2,5.2,15.8,925
AP009,Q2,591,51.8,69.6,68,51,0.041,190.6,14.8,1.1,28.8,827
AP001,Q3,4031,50.9,55.3,83,53,0.034,980.0,34.2,3.5,42.1,1408
AP007,Q4,2368,47.2,24.1,75,77,0.012,1527.5,61.5,3.8,22.6,693
AP012,Q4,4309,20.7,21.8,62,92,0.059,2013.7,82.7,5.6,49.0,1316
AP003,Q2,4293,59.2,32.3,67,88,0.081,884.4,59.3,3.3,18.1,1184
AP001,Q1,666,46.2,49.3,75,55,0.046,1581.2,48.5,2.9,10.1,412
AP007,Q4,4151,38.9,81.6,65,86,0.012,195.0,60.6,2.4,47.8,1282
AP010,Q4,920,51.5,7.5,57,53,0.044,2139.1,28.6,1.6,41.1,380
AP003,Q3,2201,42.9,81.7,78,72,0.018,642.9,49.4,3.0,12.7,1468
AP007,Q4,3837,0.7,3.9,77,68,0.011,895.6,5.8,2.5,15.5,491
AP007,Q4,4436,39.3,47.9,50,65,0.048,1233.3,45.2,1.7,47.9,979
AP002,Q4,4202,53.0,96.5,86,78,0.058,960.0,90.8,1.8,20.1,1120
AP009,Q1,1718,30.5,72.7,64,75,0.019,643.5,36.1,4.7,22.4,1880
AP001,Q4,3253,60.0,30.3,78,74,0.017,1038.6,23.9,1.1,29.5,694
AP008,Q1,4703,18.9,26.9,86,56,0.067,356.0,40.6,4.3,35.6,720
AP008,Q3,4890,27.2,28.9,78,62,0.022,582.9,7.3,2.2,35.5,1479
AP002,Q4,3928,29.5,23.3,75,86,0.008,582.5,5.6,3.4,37.6,865
AP002,Q3,4448,58.5,21.0,78,67,0.025,1298.1,96.6,4.0,38.4,678
AP008,Q2,3766,38.5,7.9,74,63,0.039,562.8,81.4,2.7,32.5,333
AP001,Q3,4232,21.7,36.8,77,86,0.048,1229.8,26.0,1.3,40.6,1437
AP005,Q4,2329,49.0,87.1,61,57,0.072,215.7,21.7,1.7,37.6,1624
AP011,Q4,1525,16.1,62.3,94,89,0.031,1127.5,74.2,1.7,23.5,953
AP004,Q2,1753,53.8,65.9,84,82,0.03,784.5,76.1,1.9,15.4,1016
AP003,Q1,749,1.3,35.4,85,71,0.007,405.0,7.6,1.1,17.5,805
AP009,Q3,1682,52.6,81.7,63,87,0.008,3397.0,65.3,3.7,40.5,1188
AP007,Q4,1579,20.1,8.8,94,83,0.088,443.4,19.6,2.2,37.3,608
AP008,Q3,1907,16.8,82.0,52,78,0.034,333.0,9.2,3.8,19.7,1101
AP009,Q2,1042,10.2,96.4,69,72,0.007,2721.8,3.3,2.6,27.0,467
